PI-ALARM: 31-12-14-12:26:43; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:43; RILEVATO  NUOVO  ALLARME: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:44; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:45; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:46; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:47; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:48; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:49; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:50; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:51; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:52; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:53; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:55; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:56; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:57; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:58; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:26:59; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
